Date,High,Low,Open,Close,Volume,Adj Close
1999-01-04,125.21875,121.71875,123.375,123.03125,9450400.0,84.08728790283203
1999-01-05,124.875,122.9375,122.9375,124.4375,8031000.0,85.04840850830078
1999-01-06,127.75,125.75,125.8125,127.4375,7737700.0,87.0987777709961
1999-01-07,127.21875,125.78125,126.375,126.8125,5504900.0,86.6716079711914
1999-01-08,128.5,125.96875,128.1875,127.75,6224400.0,87.3123550415039
1999-01-11,127.6875,125.21875,127.6875,126.53125,7578300.0,86.4793930053711
1999-01-12,126.21875,123.75,126.21875,124.25,7768800.0,84.92024993896484
1999-01-13,125.125,120.375,120.40625,123.375,10810600.0,84.32221221923828
1999-01-14,123.90625,120.90625,123.625,121.21875,11400700.0,82.84850311279297
1999-01-15,124.78125,122.0625,122.375,124.375,7817700.0,85.00567626953125
1999-01-19,125.625,123.5,125.296875,125.1875,6535100.0,85.5610122680664
1999-01-20,127.9375,125.03125,126.09375,126.1875,6534400.0,86.24444580078125
1999-01-21,125.84375,122.59375,125.578125,122.84375,6937500.0,83.9591293334961
1999-01-22,123.84375,121.78125,122.125,122.5625,7522300.0,83.76687622070312
1999-01-25,124.0,121.90625,123.28125,123.8125,5700300.0,84.62122344970703
1999-01-26,126.0625,123.625,124.125,126.0625,6047000.0,86.15902709960938
1999-01-27,126.625,124.15625,126.375,124.59375,7399400.0,85.15518188476562
1999-01-28,126.96875,125.1875,125.25,126.6875,5961700.0,86.58618927001953
1999-01-29,128.296875,125.40625,127.34375,127.65625,6456800.0,87.24829864501953
1999-02-01,128.6875,126.90625,128.6875,126.90625,9426800.0,86.73571014404297
1999-02-02,127.21875,124.765625,127.078125,126.125,9194500.0,86.20174407958984
1999-02-03,127.9375,125.65625,125.6875,127.40625,10290700.0,87.07744598388672
1999-02-04,127.5,124.78125,127.375,125.5,7761100.0,85.77458953857422
1999-02-05,125.65625,123.21875,125.65625,124.0625,7516100.0,84.79207611083984
1999-02-08,125.09375,123.34375,125.09375,124.3125,8528400.0,84.9629898071289
