Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
1999-01-04,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0.0,3.6608595848083496,3.6608595848083496,,,,,,,,,,
1999-01-05,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,3.6446890830993652,3.6446890830993652,,-0.049999237060546875,,,,,,,,
1999-01-06,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,0.0,3.6640937328338623,3.6640937328338623,,0.05999946594238281,,,,,,,,
1999-01-07,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,0.0,3.64145565032959,3.64145565032959,,-0.06999969482421875,,,,,,,,
1999-01-08,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0.0,3.6058809757232666,3.6058809757232666,,-0.1100006103515625,,,,,,,,
1999-01-11,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,3.592942714691162,3.592942714691162,,-0.039999961853027344,,,,,,,,
1999-01-12,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0.0,3.6155834197998047,3.6155834197998047,,0.07000064849853516,,,,,,,,
1999-01-13,11.25,11.25,11.25,11.25,0.0,3.6382217407226562,3.6382217407226562,,0.06999969482421875,,,,,,,,
1999-01-14,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,0.0,3.6802635192871094,3.6802635192871094,,0.13000011444091797,,,,,,,,
1999-01-15,11.3100004196167,11.3100004196167,11.3100004196167,11.3100004196167,0.0,3.6576247215270996,3.6576247215270996,,-0.06999969482421875,,,,,,,,
1999-01-19,11.289999961853027,11.289999961853027,11.289999961853027,11.289999961853027,0.0,3.6511552333831787,3.6511552333831787,,-0.020000457763671875,,,,,,,,
1999-01-20,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,0.0,3.64145565032959,3.64145565032959,,-0.029999732971191406,,,,,,,,
1999-01-21,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0.0,3.6608595848083496,3.6608595848083496,,0.05999946594238281,,,,,,,,
1999-01-22,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,3.6867289543151855,3.6867289543151855,,0.07999992370605469,,,,,,,,
1999-01-25,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,3.673795700073242,3.673795700073242,,-0.039999961853027344,,,,,,,,
1999-01-26,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,3.673795700073242,3.673795700073242,,0.0,,,,,,,,
1999-01-27,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,3.673795700073242,3.673795700073242,,0.0,,,,,,,,
1999-01-28,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,0.0,3.6834967136383057,3.6834967136383057,,0.030000686645507812,,,,,,,,
1999-01-29,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,0.0,3.7101364135742188,3.7101364135742188,,0.029999732971191406,,,,,,,,
1999-02-01,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,0.0,3.6711502075195312,3.6711502075195312,,-0.11999988555908203,,,,,,,,
1999-02-02,11.229999542236328,11.229999542236328,11.229999542236328,11.229999542236328,0.0,3.6484127044677734,3.6484127044677734,,-0.07000064849853516,,,,,,,,
1999-02-03,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,0.0,3.6419119834899902,3.6419119834899902,,-0.01999950408935547,,,,,,-0.009717284420735509,,
1999-02-04,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,0.0,3.615919828414917,3.615919828414917,,-0.07999992370605469,,,,,,-0.012422390207296801,,
