Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
1999-01-04,125.21869659423828,121.71869659423828,123.375,123.03119659423828,9450400.0,85.26030731201172,85.26030731201172,,,,,,,,,,
1999-01-05,124.875,122.9375,122.9375,124.4375,8031000.0,86.23492431640625,86.23492431640625,,1.4063034057617188,,,,,,,,
1999-01-06,127.75,125.75,125.8125,127.4375,7737700.0,88.31388092041016,88.31388092041016,,3.0,,,,,,,,
1999-01-07,127.21869659423828,125.78119659423828,126.375,126.8125,5504900.0,87.88076782226562,87.88076782226562,,-0.625,,,,,,,,
1999-01-08,128.5,125.96869659423828,128.1875,127.75,6224400.0,88.5303955078125,88.5303955078125,,0.9375,,,,,,,,
1999-01-11,127.6875,125.21869659423828,127.6875,126.53119659423828,7578300.0,87.68582916259766,87.68582916259766,,-1.2188034057617188,,,,,,,,
1999-01-12,126.21869659423828,123.75,126.21869659423828,124.25,7768800.0,86.10494232177734,86.10494232177734,,-2.2811965942382812,,,,,,,,
1999-01-13,125.125,120.375,120.40619659423828,123.375,10810600.0,85.49857330322266,85.49857330322266,,-0.875,,,,,,,,
1999-01-14,123.90619659423828,120.90619659423828,123.625,121.21869659423828,11400700.0,84.00426483154297,84.00426483154297,,-2.1563034057617188,,,,,,,,
1999-01-15,124.78119659423828,122.0625,122.375,124.375,7817700.0,86.19157409667969,86.19157409667969,,3.1563034057617188,,,,,,,,
1999-01-19,125.625,123.5,125.29679870605469,125.1875,6535100.0,86.75463104248047,86.75463104248047,,0.8125,,,,,,,,
1999-01-20,127.9375,125.03119659423828,126.09369659423828,126.1875,6534400.0,87.44763946533203,87.44763946533203,,1.0,,,,,,,,
1999-01-21,125.84369659423828,122.59369659423828,125.5781021118164,122.84369659423828,6937500.0,85.13038635253906,85.13038635253906,,-3.3438034057617188,,,,,,,,
1999-01-22,123.84369659423828,121.78119659423828,122.125,122.5625,7522300.0,84.93551635742188,84.93551635742188,,-0.28119659423828125,,,,,,,,
1999-01-25,124.0,121.90619659423828,123.28119659423828,123.8125,5700300.0,85.80176544189453,85.80176544189453,,1.25,51.74835872093083,0.8259004865373883,0.7700931004115513,,,,,
1999-01-26,126.0625,123.625,124.125,126.0625,6047000.0,87.36101531982422,87.36101531982422,,2.25,56.46905558330216,0.9276218803561463,0.7150864503821548,,,,,
1999-01-27,126.625,124.15619659423828,126.375,124.59369659423828,7399400.0,86.34312438964844,86.34312438964844,,-1.4688034057617188,52.83507825137566,0.8613631746164216,0.7689233757664093,,,,,
1999-01-28,126.96869659423828,125.1875,125.25,126.6875,5961700.0,87.79412078857422,87.79412078857422,,2.0938034057617188,57.075720341504905,0.9493946196982286,0.7140002774973802,,,,,
1999-01-29,128.2967987060547,125.40619659423828,127.34369659423828,127.65619659423828,6456800.0,88.46541595458984,88.46541595458984,,0.9686965942382812,58.91615392334863,0.9507733321653752,0.6630002576761387,,,,,
1999-02-01,128.6875,126.90619659423828,128.6875,126.90619659423828,9426800.0,87.94569396972656,87.94569396972656,,-0.75,56.882604279764344,0.8828609512964197,0.669214524984986,,,,,
1999-02-02,127.21869659423828,124.7656021118164,127.0781021118164,126.125,9194500.0,87.4043197631836,87.4043197631836,,-0.7811965942382812,54.76235808332934,0.8197994547752468,0.6772132442173643,128.86626584941902,121.61495210712394,,,
1999-02-03,127.9375,125.65619659423828,125.6875,127.40619659423828,10290700.0,88.29217529296875,88.29217529296875,,1.2811965942382812,57.556558360325845,0.8527563933083206,0.6288408696304097,129.11278027702934,121.66530733893747,0.035560086556167714,,
1999-02-04,127.5,124.78119659423828,127.375,125.5,7761100.0,86.97117614746094,86.97117614746094,,-1.9061965942382812,52.37328639898757,0.7918452223577264,0.7200805642452577,128.89659690819428,121.68774070777252,0.008538422903063787,,
